Year,"North Korea","South Korea"
1950,210.82,189.02
1955,116.87,129.35
1960,93.9,96.3
1965,72.85,76.04
1970,52.97,55.68
1975,38.75,35.24
1980,32.12,20.24
1985,31.05,14.01
1990,30.48,9.24
1995,122.21,6.94
2000,125.72,6.97
2005,38.47,5.81
2010,33.77,4.39
2017,24.92,3.54
